query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
5.894360065460205,1.3816920518875122,1.4945935010910034,0.5626123547554016,5.696617126464844,1.3910512924194336,1.4977668523788452,0.56252121925354,5.614171504974365,1.4025986194610596,1.4814132452011108,0.5644538402557373,5.875783920288086,1.4310580492019653,1.45500648021698,0.5639547109603882
6.043149948120117,1.4235104322433472,1.5253686904907227,0.558499813079834,5.558074474334717,1.4323164224624634,1.4619596004486084,0.5599866509437561,5.8923187255859375,1.4302343130111694,1.495271921157837,0.5588816404342651,5.719280242919922,1.4112616777420044,1.5417543649673462,0.5574690699577332
5.461104393005371,1.3962146043777466,1.4707211256027222,0.5572002530097961,5.445551872253418,1.414923906326294,1.447948932647705,0.5584157705307007,5.21896505355835,1.4289065599441528,1.460481882095337,0.5570842027664185,5.4630913734436035,1.3894381523132324,1.4564920663833618,0.5589079856872559
5.938231945037842,1.3848679065704346,1.5425418615341187,0.5675034523010254,6.03609561920166,1.3914873600006104,1.5432974100112915,0.5637459754943848,5.66633415222168,1.3825831413269043,1.482701063156128,0.5648993849754333,5.640334606170654,1.3880553245544434,1.4831273555755615,0.5641896724700928
0.3506111800670624,1.45053231716156,1.4625117778778076,0.5642478466033936,0.09360024333000183,1.4534207582473755,1.4749395847320557,0.5642939209938049,0.28992316126823425,1.4485747814178467,1.4454996585845947,0.5614432096481323,6.12550687789917,1.4538758993148804,1.4775229692459106,0.5627736449241638
0.4815567135810852,1.4143126010894775,1.4695322513580322,0.5630691647529602,0.31934842467308044,1.3873870372772217,1.4977885484695435,0.5616788268089294,0.1600465327501297,1.421334981918335,1.4859813451766968,0.5618283748626709,6.264563083648682,1.3988444805145264,1.4656215906143188,0.564254879951477
5.582824230194092,1.3831535577774048,1.5107824802398682,0.5613712072372437,5.734923362731934,1.3928487300872803,1.4911589622497559,0.5603260397911072,5.742451190948486,1.3742663860321045,1.5022940635681152,0.5604841709136963,5.547023773193359,1.3727750778198242,1.5249216556549072,0.5613568425178528
0.13845278322696686,1.514640212059021,1.3995479345321655,0.5628466606140137,0.3082199692726135,1.5112898349761963,1.4178112745285034,0.5629390478134155,6.13434362411499,1.4912360906600952,1.3799775838851929,0.5612685680389404,0.4282315969467163,1.5061007738113403,1.4355655908584595,0.5644376873970032
6.116628646850586,1.476751446723938,1.4250165224075317,0.5642279386520386,5.886542320251465,1.4537196159362793,1.4270001649856567,0.5619562864303589,5.9024481773376465,1.449059009552002,1.4348207712173462,0.5636869668960571,5.913736820220947,1.507091999053955,1.375657081604004,0.5639059543609619
6.143198490142822,1.4695322513580322,1.4635131359100342,0.5648360848426819,6.009609699249268,1.4668323993682861,1.441894769668579,0.5656327605247498,6.130747318267822,1.4389289617538452,1.4571563005447388,0.5633867979049683,0.04951205849647522,1.4502509832382202,1.4708120822906494,0.5646384358406067
5.405767917633057,1.426999807357788,1.445536732673645,0.5646812319755554,5.881742000579834,1.419384241104126,1.4424115419387817,0.5646488070487976,5.875783920288086,1.4310580492019653,1.45500648021698,0.5639547109603882,5.614171504974365,1.4025986194610596,1.4814132452011108,0.5644538402557373
5.992117881774902,1.5200923681259155,1.4735174179077148,0.5613597631454468,5.921805381774902,1.5138120651245117,1.4743924140930176,0.5616878271102905,5.781383037567139,1.4893637895584106,1.4818979501724243,0.5593855381011963,0.08848192542791367,1.485966444015503,1.4482243061065674,0.5606054067611694
5.665707111358643,1.422698974609375,1.4828184843063354,0.5645037889480591,5.763227462768555,1.4266777038574219,1.4745723009109497,0.5656332969665527,5.591392517089844,1.4399480819702148,1.4530671834945679,0.5633900761604309,5.746971607208252,1.4096825122833252,1.4667108058929443,0.5656917691230774
0.16346511244773865,1.4660799503326416,1.417069673538208,0.5635871291160583,6.200891017913818,1.4415897130966187,1.4383292198181152,0.5613201260566711,0.28640323877334595,1.4281927347183228,1.3944950103759766,0.5630387663841248,0.05559729039669037,1.4649999141693115,1.449234127998352,0.5625004768371582
6.226588726043701,1.406581997871399,1.3715003728866577,0.5644537210464478,6.160749912261963,1.4315377473831177,1.3818532228469849,0.5634689331054688,0.10920888185501099,1.4314595460891724,1.399124264717102,0.5630581378936768,5.932530403137207,1.4218056201934814,1.426061749458313,0.5643619298934937
6.242332935333252,1.3956876993179321,1.4975953102111816,0.5626618266105652,0.028205253183841705,1.4000438451766968,1.4866840839385986,0.5624417662620544,0.014958609826862812,1.3907536268234253,1.4712119102478027,0.5649038553237915,6.202869415283203,1.4037729501724243,1.503894567489624,0.563328742980957
5.710474967956543,1.435240387916565,1.4418929815292358,0.5601862072944641,5.64493989944458,1.4262064695358276,1.4836113452911377,0.5587258338928223,5.833572864532471,1.416150450706482,1.5183025598526,0.5600747466087341,5.663881778717041,1.3935348987579346,1.4821453094482422,0.5597881078720093
5.912021636962891,1.4278736114501953,1.490046501159668,0.5656595230102539,5.6031718254089355,1.4178388118743896,1.4782593250274658,0.5642055869102478,5.6829633712768555,1.4200749397277832,1.4853296279907227,0.5638688206672668,5.825303554534912,1.4324119091033936,1.5180699825286865,0.5645782947540283
6.001227855682373,1.4443269968032837,1.4964675903320312,0.5612558126449585,5.605916976928711,1.4289355278015137,1.4969404935836792,0.5596433877944946,0.10006314516067505,1.4703905582427979,1.4731470346450806,0.5644802451133728,5.629207134246826,1.4175478219985962,1.4741575717926025,0.5612853765487671
5.8540802001953125,1.4378060102462769,1.4696046113967896,0.5639945864677429,5.5731892585754395,1.4586952924728394,1.4723896980285645,0.5648448467254639,5.7560601234436035,1.399292230606079,1.499627947807312,0.5645396709442139,5.984215259552002,1.4461100101470947,1.4749773740768433,0.56538325548172
5.587813377380371,1.4279652833938599,1.476241946220398,0.5602097511291504,5.460943222045898,1.4279836416244507,1.4777915477752686,0.5606296062469482,5.645167827606201,1.43365478515625,1.459293246269226,0.5598083734512329,5.90678596496582,1.4368678331375122,1.471659541130066,0.5630305409431458
6.135833740234375,1.4434393644332886,1.4523768424987793,0.565596342086792,5.942761421203613,1.4221667051315308,1.430450439453125,0.5649697184562683,6.082103252410889,1.422183632850647,1.449911117553711,0.5641036033630371,6.003701686859131,1.4271109104156494,1.4360313415527344,0.564060389995575
0.14584004878997803,1.4890515804290771,1.4862154722213745,0.5637468695640564,6.267031192779541,1.50894033908844,1.4560136795043945,0.5662344694137573,6.262469291687012,1.4964383840560913,1.4736875295639038,0.562346339225769,0.19166742265224457,1.5057899951934814,1.4876359701156616,0.5677013993263245
5.997342586517334,1.4364945888519287,1.4389972686767578,0.5615893006324768,5.6269049644470215,1.4555022716522217,1.425412893295288,0.5608304738998413,6.070871353149414,1.4748378992080688,1.4159756898880005,0.5596829056739807,5.839262962341309,1.4570180177688599,1.458099365234375,0.5598433017730713
0.3696674406528473,1.485242247581482,1.508142113685608,0.5648578405380249,0.23103240132331848,1.4615381956100464,1.492143988609314,0.5636399984359741,0.30659228563308716,1.4797120094299316,1.501797080039978,0.5643332004547119,0.30214497447013855,1.5059620141983032,1.4885796308517456,0.5640615820884705
5.454805850982666,1.4126137495040894,1.5032422542572021,0.5578492879867554,5.33425760269165,1.4441946744918823,1.4763375520706177,0.5574988126754761,5.398980617523193,1.411007046699524,1.4783960580825806,0.556857705116272,5.346167087554932,1.43318510055542,1.5089126825332642,0.5554571151733398
6.281940460205078,1.4635154008865356,1.4354504346847534,0.5637018084526062,6.0845112800598145,1.4604147672653198,1.4471741914749146,0.5622115135192871,5.857027053833008,1.492230772972107,1.4453152418136597,0.5643181204795837,6.21168327331543,1.446385383605957,1.4367401599884033,0.5620110034942627
5.728452682495117,1.4762377738952637,1.5035640001296997,0.558375358581543,5.836271286010742,1.4628030061721802,1.4955650568008423,0.5580489635467529,5.843644618988037,1.4707870483398438,1.4786251783370972,0.558739185333252,5.74374532699585,1.4806486368179321,1.507956624031067,0.5582202076911926
0.06164547801017761,1.4820170402526855,1.4151220321655273,0.5633736252784729,0.21520747244358063,1.4888238906860352,1.4208343029022217,0.5623877048492432,0.20330439507961273,1.4942158460617065,1.4202584028244019,0.5630572438240051,0.12589207291603088,1.5205652713775635,1.4294198751449585,0.5634748935699463
5.585956573486328,1.4483851194381714,1.5062719583511353,0.559089720249176,5.470073223114014,1.4381719827651978,1.5249686241149902,0.5588092803955078,5.479501724243164,1.449347972869873,1.4958447217941284,0.5586305260658264,5.735861301422119,1.4549314975738525,1.5294864177703857,0.56073397397995
0.32451486587524414,1.4598493576049805,1.4603320360183716,0.5661494731903076,5.234726428985596,1.465341329574585,1.4321937561035156,0.5614274740219116,0.15362131595611572,1.475441336631775,1.4958442449569702,0.5617555379867554,5.397390365600586,1.4658706188201904,1.4651223421096802,0.5649680495262146
0.4182778596878052,1.4457868337631226,1.491268515586853,0.5636551380157471,6.093720436096191,1.4344552755355835,1.5185693502426147,0.5612291097640991,0.22833134233951569,1.4456268548965454,1.5512319803237915,0.5646994709968567,5.953403949737549,1.4694280624389648,1.5334033966064453,0.5629070997238159
5.842050552368164,1.4834353923797607,1.5179392099380493,0.5610988736152649,6.113781452178955,1.4762933254241943,1.4765288829803467,0.5598364472389221,6.281294345855713,1.4773715734481812,1.4831271171569824,0.5625284910202026,6.023273468017578,1.4679052829742432,1.5221282243728638,0.5639535784721375
0.5846631526947021,1.4047681093215942,1.3890268802642822,0.5618471503257751,0.28640323877334595,1.4281927347183228,1.3944950103759766,0.5630387663841248,0.1268341839313507,1.3963243961334229,1.4010486602783203,0.5595495104789734,0.5254569053649902,1.4315937757492065,1.420027256011963,0.5641201734542847
0.23616375029087067,1.418609857559204,1.5323823690414429,0.5675110816955566,0.19310516119003296,1.4117766618728638,1.5538643598556519,0.566344141960144,0.12401491403579712,1.4072481393814087,1.5228123664855957,0.567017674446106,6.164098262786865,1.3867758512496948,1.539323329925537,0.5652003288269043
0.4703311026096344,1.3756929636001587,1.5176637172698975,0.5639215707778931,0.32743653655052185,1.3685228824615479,1.537315011024475,0.5649305582046509,0.014156064949929714,1.3592077493667603,1.5401338338851929,0.5645695924758911,0.07652784138917923,1.3966165781021118,1.5619847774505615,0.5647215843200684
0.21040987968444824,1.4917720556259155,1.4850022792816162,0.5713810324668884,0.2705214023590088,1.4998736381530762,1.496160626411438,0.5714001655578613,0.10074224323034286,1.474030613899231,1.4699684381484985,0.5686207413673401,0.12571203708648682,1.5066603422164917,1.4854328632354736,0.570959746837616
5.555570602416992,1.4478696584701538,1.491031527519226,0.5586405396461487,5.664081573486328,1.4475141763687134,1.4773895740509033,0.5590587258338928,5.805689334869385,1.4234013557434082,1.4768134355545044,0.5585474967956543,5.490448474884033,1.4283097982406616,1.49626624584198,0.5582578182220459
5.565885543823242,1.4154571294784546,1.5141801834106445,0.562012255191803,5.668764114379883,1.3994508981704712,1.522666096687317,0.5615297555923462,5.719089984893799,1.4395158290863037,1.489030122756958,0.5614620447158813,5.729673385620117,1.4112998247146606,1.4807225465774536,0.5599839687347412
5.251877784729004,1.5371284484863281,1.4372154474258423,0.5688902139663696,5.200560569763184,1.5304479598999023,1.4574328660964966,0.5689303874969482,5.692406177520752,1.4980140924453735,1.4202312231063843,0.5662625432014465,5.67087984085083,1.4786847829818726,1.4599074125289917,0.5673646926879883
0.2954155206680298,1.458884835243225,1.4360013008117676,0.5654803514480591,6.0915446281433105,1.4623361825942993,1.4490407705307007,0.5621622800827026,6.14307975769043,1.4864015579223633,1.4354726076126099,0.5635656714439392,0.6447082757949829,1.4735541343688965,1.4639850854873657,0.5648135542869568
5.247888565063477,1.4335873126983643,1.5081303119659424,0.5588276982307434,5.749241828918457,1.4680196046829224,1.4945546388626099,0.5602643489837646,5.026679039001465,1.4786608219146729,1.490148901939392,0.5594616532325745,5.434646129608154,1.4484041929244995,1.5178474187850952,0.5591458678245544
5.844048500061035,1.3945913314819336,1.4714343547821045,0.5596952438354492,5.869451522827148,1.4025781154632568,1.469145655632019,0.5598476529121399,6.00628662109375,1.3949158191680908,1.4985697269439697,0.5596349239349365,5.763652324676514,1.3769234418869019,1.5106227397918701,0.560704231262207
0.3187072277069092,1.4862520694732666,1.4969673156738281,0.5631002187728882,0.02502715215086937,1.4937660694122314,1.4706356525421143,0.5641608238220215,6.271335124969482,1.4768683910369873,1.4979428052902222,0.5639049410820007,0.697532594203949,1.4877341985702515,1.4958975315093994,0.5662130117416382
5.529871463775635,1.5074162483215332,1.4064133167266846,0.5622591376304626,5.273263931274414,1.4929975271224976,1.4371938705444336,0.5611768960952759,5.665317535400391,1.4821009635925293,1.426279902458191,0.5611231327056885,0.5335295796394348,1.4671567678451538,1.4847474098205566,0.5632572174072266
0.14540547132492065,1.4076632261276245,1.4445559978485107,0.5612099766731262,6.258129596710205,1.3951979875564575,1.4745919704437256,0.5617028474807739,6.156733989715576,1.4113142490386963,1.465440273284912,0.5618197321891785,0.1456935554742813,1.4104137420654297,1.4607536792755127,0.5633033514022827
5.745683670043945,1.443554401397705,1.4170597791671753,0.5634172558784485,5.870844841003418,1.4512742757797241,1.4180139303207397,0.5621966123580933,5.605293273925781,1.4581395387649536,1.4271838665008545,0.5646124482154846,6.024716377258301,1.4461349248886108,1.4000242948532104,0.5628055930137634
5.9254937171936035,1.428655743598938,1.5034247636795044,0.5608032941818237,5.829831123352051,1.4534019231796265,1.5060348510742188,0.558620810508728,5.7779130935668945,1.4310545921325684,1.4842233657836914,0.5603140592575073,5.508410453796387,1.4460667371749878,1.5057778358459473,0.5612837076187134
0.33098098635673523,1.428877592086792,1.4523875713348389,0.5604128837585449,0.3074129819869995,1.4569727182388306,1.4511789083480835,0.5605083703994751,6.1877360343933105,1.42063570022583,1.477607011795044,0.5600019693374634,0.47439584136009216,1.4356261491775513,1.474143147468567,0.5624319911003113
5.810761451721191,1.4409315586090088,1.4312937259674072,0.5681334733963013,6.005547046661377,1.431146502494812,1.4238909482955933,0.5661525726318359,6.033563137054443,1.4168704748153687,1.4425679445266724,0.5658814311027527,5.570859909057617,1.460883378982544,1.4655373096466064,0.5684189796447754
6.028376579284668,1.3538239002227783,1.452247142791748,0.5680109858512878,5.871362686157227,1.365082025527954,1.4735462665557861,0.5684001445770264,6.028736114501953,1.384874701499939,1.4879502058029175,0.5642927885055542,5.989241123199463,1.3833147287368774,1.4440345764160156,0.5655027627944946
