query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
3.621957540512085,1.6213405132293701,1.676530361175537,0.49247312545776367,3.4806582927703857,1.59402334690094,1.6247479915618896,0.4776027202606201,3.4417123794555664,1.6212419271469116,1.633744478225708,0.5282872319221497,3.192159414291382,1.59972083568573,1.6245043277740479,0.5577487945556641
3.4019112586975098,1.5969394445419312,1.5154062509536743,0.6006616950035095,3.4784202575683594,1.5977821350097656,1.5100038051605225,0.5753488540649414,3.22510027885437,1.5995454788208008,1.519913673400879,0.5581756234169006,3.3622748851776123,1.5941420793533325,1.5187268257141113,0.5866171717643738
1.2195823192596436,1.624158501625061,1.533164620399475,0.7451534867286682,1.4124449491500854,1.597459316253662,1.5541298389434814,0.7360234260559082,1.3670473098754883,1.606972098350525,1.5146057605743408,0.7212837934494019,1.2072170972824097,1.6000815629959106,1.5538557767868042,0.7485259771347046
5.3112473487854,1.6193995475769043,1.456743597984314,0.7021504640579224,4.662408351898193,1.5860167741775513,1.4365934133529663,0.704109251499176,4.379974365234375,1.5941189527511597,1.4477605819702148,0.7141444683074951,5.114556312561035,1.5713151693344116,1.4231319427490234,0.6953184604644775
4.124795436859131,1.5777816772460938,1.4705193042755127,0.5273865461349487,3.796542167663574,1.5501114130020142,1.529740810394287,0.5522066354751587,4.1642656326293945,1.5609923601150513,1.4520130157470703,0.5270794630050659,4.4462785720825195,1.5986480712890625,1.465799331665039,0.517676591873169
0.05657340586185455,1.543076515197754,1.5559966564178467,0.5332692861557007,0.27294179797172546,1.5348707437515259,1.5186312198638916,0.4985741674900055,0.2631107568740845,1.54225492477417,1.5444704294204712,0.5148912668228149,0.22137759625911713,1.5321918725967407,1.5280590057373047,0.5328275561332703
4.433202743530273,1.65363347530365,1.463243842124939,0.5833404660224915,4.425029754638672,1.6526564359664917,1.4834411144256592,0.5508511066436768,4.490077972412109,1.6626968383789062,1.4882322549819946,0.5407655239105225,4.486200332641602,1.6672592163085938,1.4935864210128784,0.5462050437927246
4.449163913726807,1.5613696575164795,1.5047250986099243,0.49577414989471436,4.3702592849731445,1.548256278038025,1.5040178298950195,0.48314768075942993,4.101650714874268,1.5510503053665161,1.5344377756118774,0.4872083067893982,5.054778099060059,1.6001287698745728,1.4761816263198853,0.5058689117431641
6.1482625007629395,1.614431381225586,1.4124794006347656,0.4716244041919708,6.004519462585449,1.6273739337921143,1.4057791233062744,0.46511921286582947,0.033639878034591675,1.6255706548690796,1.41251802444458,0.47072792053222656,6.239163398742676,1.633325457572937,1.4039181470870972,0.4775106608867645
4.590275764465332,1.5856525897979736,1.5208786725997925,0.4588407874107361,0.5867427587509155,1.5998059511184692,1.5353449583053589,0.4774036407470703,0.24996410310268402,1.5921969413757324,1.5293140411376953,0.4352460205554962,4.631295204162598,1.6067123413085938,1.528473138809204,0.435935914516449
4.464479923248291,1.6554386615753174,1.4729881286621094,0.5482233166694641,4.362954139709473,1.6513903141021729,1.4707294702529907,0.5532054305076599,4.29898738861084,1.6577190160751343,1.4587888717651367,0.5368137359619141,4.447713851928711,1.6641629934310913,1.4595931768417358,0.5355716347694397
3.6259310245513916,1.6031211614608765,1.5293139219284058,0.5976279377937317,3.628119945526123,1.600079894065857,1.5181084871292114,0.5932747721672058,3.399404525756836,1.6073864698410034,1.5276668071746826,0.5997755527496338,3.726935625076294,1.6271677017211914,1.5431302785873413,0.6075121760368347
0.2452673316001892,1.6606086492538452,1.4343148469924927,0.5401284694671631,0.22456392645835876,1.6609759330749512,1.4295976161956787,0.5344622731208801,6.079989910125732,1.6661570072174072,1.4418741464614868,0.5059058666229248,1.1240818500518799,1.6342582702636719,1.5104267597198486,0.5821696519851685
4.397709846496582,1.6647440195083618,1.459262728691101,0.5633255243301392,4.358642578125,1.6533721685409546,1.4695944786071777,0.5654903650283813,4.325819969177246,1.6498154401779175,1.464905023574829,0.5868726968765259,4.276716232299805,1.6554797887802124,1.4700995683670044,0.5769073367118835
1.4831619262695312,1.4960570335388184,1.6189943552017212,0.4662448465824127,1.3970412015914917,1.506367802619934,1.6490514278411865,0.4323316216468811,1.5084911584854126,1.4830596446990967,1.6283925771713257,0.4736008048057556,1.4873186349868774,1.4974972009658813,1.6180994510650635,0.45935821533203125
3.5844550132751465,1.5854398012161255,1.5052506923675537,0.5255160331726074,3.597184658050537,1.5814430713653564,1.4846155643463135,0.5545285940170288,3.866954803466797,1.5668734312057495,1.509679913520813,0.5077805519104004,3.6813673973083496,1.5906245708465576,1.4858317375183105,0.5370831489562988
3.4693210124969482,1.5465196371078491,1.6025153398513794,0.5544779896736145,3.6892361640930176,1.5563950538635254,1.6433451175689697,0.5456992387771606,3.668468713760376,1.5595308542251587,1.59626305103302,0.5544922351837158,3.642702102661133,1.5506665706634521,1.5837442874908447,0.5484110713005066
5.713165760040283,1.6313905715942383,1.5158804655075073,0.5430487990379333,4.803416728973389,1.6147451400756836,1.5118653774261475,0.561272144317627,5.995723724365234,1.662519097328186,1.525261402130127,0.5625357627868652,5.660061836242676,1.6623071432113647,1.5266209840774536,0.5678535103797913
4.223625183105469,1.6774070262908936,1.5569911003112793,0.6224180459976196,4.473414897918701,1.674429178237915,1.5521215200424194,0.5868883728981018,4.692423343658447,1.6704258918762207,1.5412517786026,0.5770466923713684,3.6962990760803223,1.6691843271255493,1.5337133407592773,0.5696515440940857
5.930455684661865,1.500933289527893,1.518471121788025,0.5227706432342529,6.244950294494629,1.5075490474700928,1.5391910076141357,0.4833938181400299,6.050869464874268,1.5245463848114014,1.5371590852737427,0.4951045513153076,5.833730220794678,1.5250258445739746,1.5230345726013184,0.5243529677391052
3.5886070728302,1.5314147472381592,1.628704309463501,0.6275609731674194,3.657158136367798,1.5242266654968262,1.629034161567688,0.6290118098258972,3.638228416442871,1.5267369747161865,1.6326886415481567,0.6380162835121155,3.8533928394317627,1.5423959493637085,1.6090383529663086,0.6197042465209961
0.7173479795455933,1.5658146142959595,1.6547112464904785,0.40882232785224915,0.7428975701332092,1.5537340641021729,1.634842038154602,0.42260608077049255,0.7160083055496216,1.5598851442337036,1.6741167306900024,0.43256449699401855,0.6462816596031189,1.5703065395355225,1.6483404636383057,0.44508785009384155
3.5320632457733154,1.5805933475494385,1.5502640008926392,0.6000123023986816,3.451763391494751,1.5483834743499756,1.5588252544403076,0.6122965812683105,3.5310423374176025,1.5406285524368286,1.5663617849349976,0.6132398843765259,3.265720844268799,1.5558364391326904,1.5489466190338135,0.6013774871826172
1.9869765043258667,1.5016733407974243,1.5713306665420532,0.43679362535476685,2.3264737129211426,1.4907147884368896,1.5641400814056396,0.4389861524105072,2.5620932579040527,1.4969063997268677,1.5657256841659546,0.42926356196403503,2.373563051223755,1.4880472421646118,1.5529958009719849,0.4006030857563019
4.560553073883057,1.5286412239074707,1.5675408840179443,0.6280797719955444,4.593632221221924,1.5214952230453491,1.5645875930786133,0.6159682273864746,4.64443302154541,1.5422000885009766,1.5793300867080688,0.6367231011390686,5.208233833312988,1.5672097206115723,1.5977098941802979,0.6718575358390808
0.1339225322008133,1.646295428276062,1.7412675619125366,0.501815676689148,0.41758543252944946,1.63141667842865,1.7390656471252441,0.5314222574234009,0.1287735253572464,1.5931824445724487,1.7498899698257446,0.4832354784011841,0.28568243980407715,1.5962384939193726,1.754976511001587,0.46875765919685364
1.2769155502319336,1.6045081615447998,1.5672035217285156,0.7594690322875977,1.3702882528305054,1.5984045267105103,1.5687766075134277,0.7521358132362366,1.3991498947143555,1.6035211086273193,1.5774015188217163,0.7532301545143127,1.2072170972824097,1.6000815629959106,1.5538557767868042,0.7485259771347046
3.7898852825164795,1.596983790397644,1.5372847318649292,0.6095494031906128,3.8680264949798584,1.5933148860931396,1.5350054502487183,0.5878491401672363,3.892047643661499,1.6042068004608154,1.5287290811538696,0.620188295841217,3.8599512577056885,1.590831995010376,1.5338704586029053,0.5983953475952148
1.6822841167449951,1.5194276571273804,1.6351280212402344,0.5858184695243835,1.674980640411377,1.5138988494873047,1.6330454349517822,0.5861684679985046,1.7156466245651245,1.5230011940002441,1.6396452188491821,0.5773963928222656,1.5381932258605957,1.4963372945785522,1.6341060400009155,0.5519288778305054
1.8779187202453613,1.5382778644561768,1.6316674947738647,0.5044518113136292,0.9940611124038696,1.574995994567871,1.6063886880874634,0.5145782232284546,1.8227629661560059,1.525020718574524,1.6563658714294434,0.4522114396095276,1.57487952709198,1.5086827278137207,1.6336700916290283,0.49079495668411255
5.411923408508301,1.6179176568984985,1.5584862232208252,0.5675960183143616,5.361242771148682,1.6292035579681396,1.555802345275879,0.5639573931694031,5.695493221282959,1.612017035484314,1.5583292245864868,0.5551660060882568,5.471794128417969,1.6044424772262573,1.5541470050811768,0.5440740585327148
3.2127304077148438,1.5881446599960327,1.5211360454559326,0.5748328566551208,3.402648687362671,1.5684318542480469,1.5769774913787842,0.570645272731781,3.8365516662597656,1.6201635599136353,1.4749982357025146,0.6382506489753723,3.6617887020111084,1.6194543838500977,1.5064115524291992,0.5743305087089539
6.171872615814209,1.487451195716858,1.515550971031189,0.496636301279068,5.987833023071289,1.4648524522781372,1.5664663314819336,0.47733235359191895,0.2895476222038269,1.4805691242218018,1.5697870254516602,0.4679022431373596,0.27994126081466675,1.494882345199585,1.5727040767669678,0.4175734221935272
1.6948158740997314,1.5077409744262695,1.7057287693023682,0.5209653377532959,2.552321195602417,1.4939719438552856,1.6987818479537964,0.5191316604614258,1.6599493026733398,1.524489164352417,1.7053626775741577,0.5347963571548462,2.6417808532714844,1.5168181657791138,1.6918613910675049,0.5434961915016174
1.673884630203247,1.4865455627441406,1.6337299346923828,0.5281969308853149,1.745782494544983,1.477939486503601,1.640503168106079,0.49508413672447205,1.8655000925064087,1.4914355278015137,1.6227306127548218,0.513999342918396,1.7756261825561523,1.495490312576294,1.6246097087860107,0.5097448825836182
2.657667398452759,1.5704528093338013,1.598650336265564,0.5372059345245361,2.454758405685425,1.5592337846755981,1.6131669282913208,0.538393497467041,2.35249400138855,1.5593258142471313,1.6127047538757324,0.5361940860748291,2.4055991172790527,1.56428062915802,1.6171516180038452,0.5349426865577698
3.146326780319214,1.5452004671096802,1.5523407459259033,0.5698255300521851,3.014747142791748,1.5415905714035034,1.5606815814971924,0.5739919543266296,3.215608835220337,1.5390429496765137,1.5470545291900635,0.567352294921875,2.998340129852295,1.5413130521774292,1.558862328529358,0.568629264831543
3.4801278114318848,1.6317991018295288,1.5610504150390625,0.49086445569992065,3.4529829025268555,1.630008578300476,1.5651254653930664,0.49667543172836304,3.623668909072876,1.6340327262878418,1.5511808395385742,0.5052653551101685,3.845580577850342,1.6236028671264648,1.5519720315933228,0.48637041449546814
4.187616348266602,1.4572802782058716,1.5849988460540771,0.49224308133125305,4.312144756317139,1.4545464515686035,1.5956180095672607,0.48657235503196716,3.7095518112182617,1.43961501121521,1.5901204347610474,0.48690569400787354,4.1193108558654785,1.4490811824798584,1.593540906906128,0.49019381403923035
5.85035514831543,1.670598030090332,1.527410864830017,0.48513472080230713,6.036525249481201,1.6734422445297241,1.5325610637664795,0.49456843733787537,5.82835578918457,1.6865254640579224,1.53788423538208,0.47751522064208984,5.68174934387207,1.6800345182418823,1.5176149606704712,0.5095419883728027
0.8219377398490906,1.556383728981018,1.5937392711639404,0.6625863909721375,0.7849046587944031,1.5486509799957275,1.6261759996414185,0.6704822778701782,0.6996564865112305,1.548943042755127,1.6280388832092285,0.6460660099983215,5.801418781280518,1.5528597831726074,1.577657699584961,0.7110016345977783
3.8148205280303955,1.6234813928604126,1.4769140481948853,0.5538087487220764,3.6685640811920166,1.6306686401367188,1.4826301336288452,0.519239068031311,3.562248945236206,1.608551025390625,1.5107498168945312,0.5672163963317871,3.7160708904266357,1.6325987577438354,1.4642547369003296,0.5729917883872986
1.0370739698410034,1.5137405395507812,1.6811089515686035,0.5045678615570068,3.1979105472564697,1.5542374849319458,1.6170698404312134,0.6223114728927612,2.0000405311584473,1.5406484603881836,1.6473267078399658,0.5330173373222351,0.49837779998779297,1.5017902851104736,1.6590572595596313,0.46917229890823364
3.415064573287964,1.5561819076538086,1.4775148630142212,0.6080929040908813,3.1226844787597656,1.5571271181106567,1.4833048582077026,0.6119160056114197,3.4301750659942627,1.5559322834014893,1.4504197835922241,0.6281510591506958,3.1502037048339844,1.5654644966125488,1.4729996919631958,0.6326509714126587
1.8401784896850586,1.5016026496887207,1.564768671989441,0.5423643589019775,2.2096166610717773,1.516525387763977,1.5434563159942627,0.570648729801178,1.6259047985076904,1.507135272026062,1.5474456548690796,0.5553768873214722,1.2154059410095215,1.5039454698562622,1.5468355417251587,0.5512015223503113
0.5995678901672363,1.5490785837173462,1.6529603004455566,0.4807688593864441,1.1224441528320312,1.529870629310608,1.663573145866394,0.472354531288147,0.6156854033470154,1.561812400817871,1.6715965270996094,0.48960763216018677,0.5606828927993774,1.5565145015716553,1.6629492044448853,0.5411474704742432
1.6941076517105103,1.4876124858856201,1.6440837383270264,0.49210125207901,1.4470274448394775,1.4941697120666504,1.6503545045852661,0.49156495928764343,1.7516831159591675,1.507741928100586,1.6242302656173706,0.46985238790512085,1.5189018249511719,1.4549199342727661,1.6720210313796997,0.5068575143814087
4.225919723510742,1.617267370223999,1.4222424030303955,0.5476895570755005,4.198188781738281,1.6188812255859375,1.438717007637024,0.5399300456047058,4.277129173278809,1.6160281896591187,1.4426597356796265,0.5472760200500488,4.354002952575684,1.6152397394180298,1.4303181171417236,0.5257000923156738
5.021821022033691,1.618396520614624,1.6660082340240479,0.7146684527397156,4.919557094573975,1.6245391368865967,1.6586860418319702,0.7124254107475281,5.185064792633057,1.6236486434936523,1.651070475578308,0.7344350814819336,5.3461527824401855,1.6289734840393066,1.6441584825515747,0.7263295650482178
5.99553918838501,1.5780837535858154,1.5128495693206787,0.5127696394920349,6.0764851570129395,1.5704889297485352,1.5175734758377075,0.5008559823036194,6.117415904998779,1.5633848905563354,1.5334889888763428,0.48559027910232544,5.8001251220703125,1.5661381483078003,1.5288020372390747,0.520856499671936
4.270485877990723,1.6095600128173828,1.534696340560913,0.6763721704483032,4.3796586990356445,1.6207865476608276,1.5297492742538452,0.6670641303062439,4.465046405792236,1.6113896369934082,1.5384371280670166,0.668163001537323,4.025515556335449,1.6057910919189453,1.5295730829238892,0.6590054631233215
