query_theta,query_psi1,query_psi2,pred1_theta,pred1_psi1,pred1_psi2,pred2_theta,pred2_psi1,pred2_psi2,pred3_theta,pred3_psi1,pred3_psi2
2.120621681213379,1.553773283958435,1.5270159244537354,2.742841958999634,1.5427796840667725,1.5162384510040283,2.3445162773132324,1.5227707624435425,1.4749876260757446,2.299809217453003,1.616180419921875,1.5130069255828857
4.02105188369751,1.4754431247711182,1.5124021768569946,3.931842565536499,1.3895925283432007,1.5158441066741943,4.156909465789795,1.5770399570465088,1.5265963077545166,3.667856216430664,1.4658238887786865,1.5662368535995483
1.3252030611038208,1.5756362676620483,1.5174665451049805,5.345292568206787,1.6309911012649536,1.4992256164550781,2.550358533859253,1.461232304573059,1.5255661010742188,1.9119460582733154,1.5683470964431763,1.4784412384033203
1.4982608556747437,1.54573655128479,1.4384989738464355,0.6515755653381348,1.519092082977295,1.47101891040802,0.5620777606964111,1.523017406463623,1.4816651344299316,0.76841139793396,1.5545662641525269,1.490718126296997
0.16787457466125488,1.5677227973937988,1.7065516710281372,6.082836627960205,1.6611474752426147,1.6730635166168213,0.4548494815826416,1.5228896141052246,1.7262439727783203,0.31749773025512695,1.5483275651931763,1.711998701095581
4.28449821472168,1.6473671197891235,1.5904072523117065,4.617678165435791,1.6566476821899414,1.5785536766052246,4.26829719543457,1.5461626052856445,1.597472906112671,4.015639781951904,1.577970266342163,1.615263819694519
2.9578332901000977,1.5688436031341553,1.4317963123321533,2.579568386077881,1.6380927562713623,1.408104658126831,2.8887228965759277,1.6200933456420898,1.4567956924438477,2.001514434814453,1.603998064994812,1.4523398876190186
3.4293930530548096,1.4554978609085083,1.5508406162261963,2.9351601600646973,1.5063773393630981,1.477614402770996,2.9369330406188965,1.5168821811676025,1.5481594800949097,3.089566946029663,1.5521847009658813,1.4809528589248657
3.329502582550049,1.5204824209213257,1.582335352897644,5.892210006713867,1.5930579900741577,1.6720433235168457,5.001739501953125,1.5433794260025024,1.5796167850494385,3.948955774307251,1.531362533569336,1.5839701890945435
2.441988229751587,1.6024702787399292,1.562816858291626,2.737454891204834,1.604893445968628,1.5499476194381714,2.672288656234741,1.5220012664794922,1.5529108047485352,1.9763447046279907,1.629507303237915,1.5062963962554932
5.660800933837891,1.685133695602417,1.5903865098953247,5.686358451843262,1.6207636594772339,1.6308153867721558,5.5291428565979,1.605404257774353,1.4955344200134277,5.498143196105957,1.6101484298706055,1.5689581632614136
5.79112434387207,1.5748815536499023,1.5768567323684692,5.7175421714782715,1.5868586301803589,1.6036032438278198,3.9994397163391113,1.6371071338653564,1.6105996370315552,4.4230828285217285,1.6003272533416748,1.6576679944992065
2.8380048274993896,1.5377366542816162,1.6014072895050049,3.4069981575012207,1.588727355003357,1.5633172988891602,3.329641580581665,1.5841320753097534,1.565150499343872,3.5818042755126953,1.6529183387756348,1.5374253988265991
2.7134292125701904,1.6154167652130127,1.3791534900665283,2.4780189990997314,1.6435983180999756,1.3850789070129395,2.723008871078491,1.5739636421203613,1.3827157020568848,2.515129804611206,1.6732323169708252,1.366644024848938
5.74370002746582,1.5200477838516235,1.5367165803909302,5.989292144775391,1.5275481939315796,1.5554572343826294,5.831136703491211,1.5730005502700806,1.556848168373108,6.12106990814209,1.5314176082611084,1.553027868270874
5.159667015075684,1.5303807258605957,1.5962339639663696,4.6243977546691895,1.503949522972107,1.5792866945266724,4.425525665283203,1.499600887298584,1.571759819984436,4.869456768035889,1.5277169942855835,1.5499061346054077
3.1681199073791504,1.6485697031021118,1.4250662326812744,2.794445514678955,1.6611850261688232,1.3949655294418335,2.6762547492980957,1.6692134141921997,1.4521028995513916,2.466273307800293,1.5859941244125366,1.4593905210494995
2.461359977722168,1.598435878753662,1.5364964008331299,2.58823299407959,1.473048448562622,1.6337136030197144,2.9214704036712646,1.6004021167755127,1.519007682800293,2.3608455657958984,1.6170271635055542,1.4617242813110352
4.038250923156738,1.4385656118392944,1.6430134773254395,4.989345550537109,1.4871490001678467,1.6446377038955688,4.1060380935668945,1.5600311756134033,1.7238600254058838,3.9434638023376465,1.435848355293274,1.6064233779907227
5.17242431640625,1.551754117012024,1.5936245918273926,4.390475749969482,1.6051338911056519,1.5600558519363403,1.9579262733459473,1.478423833847046,1.5572025775909424,4.3397369384765625,1.6118534803390503,1.5708709955215454
1.4906150102615356,1.5730499029159546,1.709409236907959,3.530707359313965,1.5319960117340088,1.7073118686676025,0.6211161613464355,1.6163580417633057,1.714989423751831,1.470473051071167,1.4825903177261353,1.666378140449524
0.3116629123687744,1.5302718877792358,1.6179510354995728,0.41568613052368164,1.469340443611145,1.6038037538528442,6.000918865203857,1.5061572790145874,1.5939136743545532,0.11453938484191895,1.6056599617004395,1.5535633563995361
1.5799587965011597,1.543209195137024,1.5156513452529907,1.5836575031280518,1.4677386283874512,1.5239955186843872,1.8877540826797485,1.5276850461959839,1.4695550203323364,1.4790986776351929,1.5220754146575928,1.6118026971817017
0.3168301582336426,1.6226955652236938,1.5031201839447021,0.6316766738891602,1.6478033065795898,1.5321404933929443,0.4959757328033447,1.642808198928833,1.5520553588867188,0.518988847732544,1.6890716552734375,1.5297973155975342
3.886842966079712,1.4994733333587646,1.5548856258392334,4.109707355499268,1.4931467771530151,1.6173936128616333,4.085212230682373,1.4113203287124634,1.6040173768997192,3.760684013366699,1.40364408493042,1.6112735271453857
0.7028622627258301,1.7100849151611328,1.542112112045288,0.5614445209503174,1.6625583171844482,1.5238229036331177,4.93725061416626,1.748138189315796,1.5484263896942139,0.7361760139465332,1.6705583333969116,1.6270500421524048
4.449880599975586,1.5747636556625366,1.5999113321304321,4.6335768699646,1.5943728685379028,1.6106657981872559,4.620014190673828,1.6232917308807373,1.6403275728225708,4.677853584289551,1.5707732439041138,1.586506724357605
0.8665506839752197,1.582398772239685,1.7383477687835693,0.698662281036377,1.5507588386535645,1.7215464115142822,1.4846136569976807,1.5228400230407715,1.7374883890151978,0.17806363105773926,1.6424976587295532,1.7451436519622803
1.3280746936798096,1.7228401899337769,1.5145509243011475,1.6199703216552734,1.7084664106369019,1.5169202089309692,1.8412758111953735,1.6650166511535645,1.4442764520645142,1.8123652935028076,1.7629692554473877,1.4921168088912964
2.585206985473633,1.519106388092041,1.4700264930725098,2.5185580253601074,1.6172192096710205,1.4327304363250732,2.5636720657348633,1.5494147539138794,1.4777311086654663,2.5944552421569824,1.492945909500122,1.5609419345855713
0.7626175880432129,1.394244909286499,1.6472163200378418,0.5298810005187988,1.38335120677948,1.643857479095459,0.21296024322509766,1.3923135995864868,1.6401057243347168,1.009566307067871,1.4292715787887573,1.6006454229354858
1.8881964683532715,1.373937964439392,1.584831953048706,2.8003172874450684,1.434800624847412,1.5879344940185547,1.5656201839447021,1.391151785850525,1.6380382776260376,3.200669288635254,1.4298516511917114,1.5583969354629517
2.4052672386169434,1.6294817924499512,1.4569436311721802,2.2306056022644043,1.621575951576233,1.509926199913025,2.2728371620178223,1.7165356874465942,1.4760419130325317,1.9207050800323486,1.6463741064071655,1.4518388509750366
3.662031650543213,1.4539991617202759,1.5811444520950317,3.322805166244507,1.4434263706207275,1.537592887878418,3.2879409790039062,1.4546318054199219,1.5282866954803467,3.655792713165283,1.4740631580352783,1.6246618032455444
4.05812406539917,1.4364652633666992,1.6956731081008911,4.12420654296875,1.4282495975494385,1.663530707359314,4.484868049621582,1.509291410446167,1.617207407951355,3.732022523880005,1.4951887130737305,1.563765048980713
1.651153802871704,1.672602891921997,1.4857544898986816,1.7426496744155884,1.5995197296142578,1.5198822021484375,2.6516966819763184,1.683693289756775,1.4750466346740723,1.10664963722229,1.686914086341858,1.5442763566970825
4.0844221115112305,1.5235743522644043,1.6721327304840088,3.655024528503418,1.4958451986312866,1.675510048866272,3.8638648986816406,1.5736027956008911,1.6651774644851685,3.4736146926879883,1.4524587392807007,1.6693329811096191
1.8372337818145752,1.598310947418213,1.543576717376709,3.034437894821167,1.6042879819869995,1.5664464235305786,1.667136788368225,1.5345040559768677,1.5557206869125366,2.2067861557006836,1.5438686609268188,1.5662803649902344
2.392408847808838,1.4708476066589355,1.5875134468078613,2.029038429260254,1.5357666015625,1.6124693155288696,2.0854544639587402,1.4284884929656982,1.5590622425079346,2.693763017654419,1.5211026668548584,1.5884976387023926
3.21722149848938,1.5573891401290894,1.504423975944519,3.1925039291381836,1.5356919765472412,1.5200731754302979,3.1786394119262695,1.5523167848587036,1.5444194078445435,2.9849963188171387,1.5854333639144897,1.5254703760147095
0.7652931213378906,1.6957333087921143,1.5634698867797852,1.0916030406951904,1.6517243385314941,1.6149201393127441,1.1172947883605957,1.6781384944915771,1.5493403673171997,0.5649218559265137,1.6901462078094482,1.6000553369522095
2.5434012413024902,1.6386247873306274,1.494482398033142,2.6505250930786133,1.5168490409851074,1.4932597875595093,3.223433017730713,1.6111699342727661,1.478240966796875,2.2872982025146484,1.7170116901397705,1.4465638399124146
2.2067508697509766,1.506190299987793,1.6099271774291992,2.6839418411254883,1.4927411079406738,1.6370877027511597,0.6301133632659912,1.5721062421798706,1.6203432083129883,2.2330470085144043,1.5832196474075317,1.5595258474349976
4.47661018371582,1.5417273044586182,1.6034163236618042,4.505184173583984,1.5801115036010742,1.5848997831344604,4.648756980895996,1.616044282913208,1.5872163772583008,3.797959804534912,1.4854832887649536,1.5751501321792603
3.3044581413269043,1.407284140586853,1.6463781595230103,2.824270248413086,1.3994216918945312,1.6690330505371094,3.187910556793213,1.4011813402175903,1.6157188415527344,3.050949811935425,1.457501769065857,1.5992624759674072
5.613921165466309,1.6757012605667114,1.7155143022537231,3.4537363052368164,1.7079815864562988,1.597517490386963,5.415048599243164,1.6518363952636719,1.753631830215454,3.13179087638855,1.707468867301941,1.6071760654449463
2.550337791442871,1.6222724914550781,1.5519649982452393,2.9182403087615967,1.5875169038772583,1.523423671722412,2.236888885498047,1.4939522743225098,1.5391545295715332,2.808286428451538,1.6502084732055664,1.5209935903549194
2.441239833831787,1.4236888885498047,1.590041995048523,3.1439969539642334,1.409582257270813,1.5939443111419678,2.837303638458252,1.4585139751434326,1.6149427890777588,2.7711739540100098,1.3614870309829712,1.5970234870910645
2.469447135925293,1.5127500295639038,1.5985435247421265,3.1553165912628174,1.5111339092254639,1.5964807271957397,1.9759525060653687,1.452286958694458,1.6146917343139648,3.084578275680542,1.4870296716690063,1.5653597116470337
4.443382740020752,1.507408857345581,1.5835586786270142,4.025984287261963,1.5145444869995117,1.5801937580108643,5.555604934692383,1.5125702619552612,1.6187348365783691,3.881875514984131,1.5477428436279297,1.5758452415466309
3.9252567291259766,1.5009006261825562,1.601077675819397,3.806589126586914,1.4850049018859863,1.606494665145874,3.7833285331726074,1.4818247556686401,1.6136713027954102,3.947659969329834,1.492408275604248,1.6221609115600586
4.557487487792969,1.4796583652496338,1.5406805276870728,4.743133544921875,1.435567021369934,1.5739567279815674,5.496834754943848,1.5691696405410767,1.5327038764953613,4.010868549346924,1.5313910245895386,1.4669030904769897
0.6906185150146484,1.7171852588653564,1.5371880531311035,1.1172947883605957,1.6781384944915771,1.5493403673171997,0.5649218559265137,1.6901462078094482,1.6000553369522095,0.5289523601531982,1.7178764343261719,1.5895650386810303
0.22759652137756348,1.5294544696807861,1.6359117031097412,2.6839418411254883,1.4927411079406738,1.6370877027511597,0.6301133632659912,1.5721062421798706,1.6203432083129883,3.6098039150238037,1.5337543487548828,1.6124380826950073
4.1117472648620605,1.5272356271743774,1.5185425281524658,4.1251749992370605,1.5188549757003784,1.538204550743103,3.7450642585754395,1.5137299299240112,1.5194183588027954,3.712197780609131,1.5091909170150757,1.4884730577468872
0.3866915702819824,1.5683494806289673,1.5420050621032715,5.777856826782227,1.575411081314087,1.4979662895202637,1.0579373836517334,1.5317655801773071,1.4940282106399536,0.8736073970794678,1.5312124490737915,1.5257799625396729
5.963701248168945,1.4229075908660889,1.5359128713607788,2.73339581489563,1.4173145294189453,1.4829657077789307,0.08721160888671875,1.4458039999008179,1.5318278074264526,2.8232169151306152,1.3961617946624756,1.4498704671859741
3.2299201488494873,1.6423602104187012,1.6548950672149658,2.7083206176757812,1.5401289463043213,1.576661467552185,3.1407172679901123,1.633048176765442,1.6000006198883057,3.1539719104766846,1.5874664783477783,1.6095670461654663
5.925045967102051,1.4978421926498413,1.5760226249694824,1.4630376100540161,1.4792828559875488,1.54096257686615,3.250480890274048,1.5476349592208862,1.5479995012283325,1.5308046340942383,1.4340232610702515,1.5968133211135864
2.1025071144104004,1.4885425567626953,1.5452429056167603,2.540745258331299,1.4920289516448975,1.5493298768997192,2.3229737281799316,1.4405144453048706,1.5975627899169922,2.0018253326416016,1.4282219409942627,1.600098967552185
2.9841489791870117,1.4953252077102661,1.6160829067230225,3.237915277481079,1.4642304182052612,1.6477166414260864,3.7775635719299316,1.4912604093551636,1.5706610679626465,3.496070146560669,1.5970827341079712,1.5720677375793457
3.2843713760375977,1.6047585010528564,1.5256463289260864,2.43902850151062,1.541419267654419,1.4909071922302246,2.9338254928588867,1.600109577178955,1.4713295698165894,2.5666685104370117,1.6110155582427979,1.504599690437317
0.5345633029937744,1.4482587575912476,1.7785385847091675,0.5004253387451172,1.475864291191101,1.6981420516967773,6.016929626464844,1.5743268728256226,1.729375958442688,1.1645739078521729,1.5029832124710083,1.7204880714416504
1.0705673694610596,1.7785537242889404,1.576744556427002,1.213727593421936,1.7364401817321777,1.5264805555343628,0.045678138732910156,1.796155333518982,1.5586334466934204,5.36882209777832,1.7688899040222168,1.6026232242584229
2.178311824798584,1.4669694900512695,1.7145576477050781,2.755779504776001,1.4490829706192017,1.6745073795318604,3.4351189136505127,1.4268043041229248,1.679250955581665,2.826169013977051,1.5005782842636108,1.6544255018234253
2.0487468242645264,1.6122790575027466,1.6166657209396362,2.4092788696289062,1.596711277961731,1.5929838418960571,2.3932740688323975,1.494219422340393,1.6027923822402954,2.2919633388519287,1.605137586593628,1.5439893007278442
2.269280433654785,1.576793909072876,1.4084663391113281,2.282820701599121,1.5984879732131958,1.4081076383590698,2.1300597190856934,1.6574678421020508,1.4325696229934692,2.2064249515533447,1.6559457778930664,1.4207663536071777
2.8032093048095703,1.5759618282318115,1.3997349739074707,3.7570323944091797,1.6286237239837646,1.4171180725097656,2.1762070655822754,1.562615156173706,1.3825234174728394,2.865386962890625,1.6865556240081787,1.427833914756775
